name,value,url
GBr5Uc,468.95,KO8A9e2AWUMAYNHwVz
ib4gyX,488.96,zvPrPA4Cj6wnEutJxm
3u1OxV,414.13,a5hmbjMEus7jGfQ0E2
8AsW46,416.89,cqgmWV3IB5YoBw4ft9
6nxDF7,417.87,3bO6GeRYo0lCd90E6g
Rp5llV,421.1,Yr4iuGgXVslElaQzSN
g5Smzw,425.88,F6cLYRKzmYxYUKlUiA
kvrihF,442.88,1ICGeJ9hH2SRzg8dk1
JImCe4,352.02,4cyhD5TYO8Ocsp6OT1
Yx1iXP,354.04,jexeCBp1IyG0gILUD0
8pzgxe,358.05,aYGoF4peP1A084UYgj
Z0QUl5,372.97,LSb0M1tRYUPORNTKbE
ahud9G,352.02,YmjxbLiwTlIlW8LMey
JGyFC6,354.05,R7pR9Hq8rYiWvFFRy4
b98YRX,357.94,34CvQU8VAKEilbM355
tFXnBk,372.97,ORySKAqEWspxPJsELt
3jBfPD,201.98,4Q5wKgLhxoD8nHf1pV
TKszb0,211.99,j3qVa90u9hADFw8eVj
KNKvpL,405.1,a1OUOLy2VIz2baxgBW
eSsXXA,407.15,75nCnDk4UIp4VRcAUM
90pJJx,410.05,oRPu8YKmM5Yr3W3rOz
X1Sl4p,415.09,jXCcCCfO9lgfWT7ATo
asirMi,430.9,1ZhNaG5UVrZL2Qzzak
79zP3u,405.1,OClPvrRXQod3NRV2VH
DcmGU1,406.85,bxk0qDiQHAXRNWZobC
LMVlRI,409.94,LFI6DXTWwXcBFppFB7
IlPp7R,414.91,EuAVBnLSnox9Oi00cX
dRdkQF,430.9,B5eZtQFMhTOdSBfQ8U
R2RLS7,255.02,QRUcVHSfwJOiUoIkzc
GJNcIs,265.96,5Lz7dy4aeZ6WxzV9Dv
kqwQE2,446.1,70Qk1MQPqjWD25W27r
XuS4Y2,448.14,EzPB2Ume
rFbNAn,451.17,AyqLaunMa4BRbw17fT
5fU8fg,454.17,EpbzoMBzM0Xal7tKIK
xvp7zu,457.87,AULrV980FgMIqjPRVR
LmTaUl,476.95,IzZdhoFphnCKGi6mBl
DB8AIv,445.9,IAbCikeFaAyhucsHLI
1tHpSb,448.14,DPPsstBqLGVLxTYTqS
EYyhHm,450.83,GGf2NCd8zhmCySZXeU
CmJz9J,454.18,A7Fe4YfMFUHXQXS97x
yLMmCn,458.13,ZMM26N9cBD82yTJ3JF
CV3hkB,476.95,Sa4GUQBYnOEGxv9f20
vKrro7,445.9,JmPlFKwzhZ6ZikuRIr
GYWmUk,448.14,51FCGEgo
356T0r,450.82,xK8xcrnpR0hL1MgoNf
W4c5dC,453.82,3gfUzWfvLgpOoZOKvQ
zWzk9H,458.13,yjyAd0gZctH2cHobct
KBqjur,476.95,HLl1P8IzSc6fVOHnOt
6B9DzY,263.97,DnNvxQQNWyiLH6VqFQ
KPL2cr,268.04,nhqX9Bka
NjGPsy,279.04,Aj7s43rnLUXYOymXZO
qTZNNN,263.97,lYn8BZAMTajnti96w4
oxOWjn,267.96,5GEutrmAT3BXQqgsf3
oKOEdJ,279.04,nrWT01U4JnBVP54Wms
fgAuKV,452.85,h5f7uqXRe5qHnhYPJw
mCoi11,455.11,PwyNWfWmv4TvWwZpI8
69XHU2,456.12,9Y6oVWmMQSiUBFkSvq
acaKbq,456.91,GAiCgGZ3vXKceT6JHC
0AoQ0l,459.13,SONbAn48IoWdVDIn8i
CBe93P,461.9,JMnuzNn4pr8pQlHL7z
gdCdpe,465.12,OFndyZ4TjmxFjG4ciV
pE9Q2E,468.95,jBm5UUcQvSBpFV3Ode
L6fg3p,489.04,mjqtcIyDZ8whhKRqYY
nAasxB,452.85,OicjLaP5yvJ2JoG5Sy
J5AJDU,454.89,JNgfZh9FkaXz5Gk6ko
EHKoHo,456.12,gkj7tlcEXLSC7Egs9T
mmxDay,456.91,bJZ6LrH1TW1NRNTI5q
GqassN,458.86,0wZZpWZKuJhVC0QPVf
DhByJ5,462.1,entp9b5QgCzp6xTYVb
8lk8uy,464.88,Lzx0d3PjciTUeoTXy6
U6shke,469.05,gzrtIowyPP1TZWdhdr
nfNoeq,488.95,QkuOWfO6YsqTwwNHK0
NQOWgp,359.04,qQuC5Zeue7rwtGOwi0
3vcnpy,361.94,ArUiEkJ4HEWBq7S7Cg
Yprobl,366.05,dMkTL2J2
7cd0mm,381.06,A61Xd1vr9pUlGTNTaz
icJIF2,359.05,XHuxPVbxRK1A0nWvV7
TNVXL9,361.94,tw5IIQ3wLFZO2qC5ew
WmzGIO,366.05,02fEsn4I
1EZ4jG,381.06,Jn0FVAAyfSwnSXxXOA
qBAkoY,359.05,ds9dbiTb
Hiwj9g,361.94,uS5qTZ8JpS1N12LUcr
iGkH9S,366.05,BKp5ZxPsBtdMjiZU18
L0lDrK,381.07,uFsC8Qrq2oBSyCXPLf
yWOokx,191.01,yweTEklyTTLRTdTyXy
hgb9MA,198.99,bu1syDXPxV7PF9ri62
p6xC12,393.94,NimzQyF9dCZTnS6XfI
ewaRjR,395.93,7b5y8NTvydR5bXSrI8
jLDNA2,399.07,su5k2u4rYU0EM0YpaX
DbYt8F,403.06,fGOhwXik0ehVnowt1T
drK3ln,419.9,wdyoFN5mCPi9wsTehU
oXsezq,352.94,aK7NkYLqhZaxzJ2HGu
WAwJXT,356.03,KmIKQfKVoNnePrBO3P
y4nsHH,359.05,N5NlAjh8n1tQaUbUP0
jlj9Wy,374.04,DZF2MrN2wbSIYcGkfO
YhFkHj,352.94,IOBor2dEk6NM5qrPSi
jxAizg,355.97,WucJZeoR1b3gj9PiJc
Ghe7Ur,359.05,7dJhCWe0LSAigx2GkD
ziCXRu,373.96,TsrbBDeaIlTvViE5AD
pLy3KE,376.92,Jpvz5n8gEEmLsvCOAr
cR9Ckg,379.03,K3qSXJIr4fSlcCKCIV
lEU1aK,382.12,Ps4sX5b95ft2BHNxaE
MtFIGR,386.08,TnvgldNKjq021kHPiY
xsv7VX,401.14,zK8sPRhuRCIQjOzfri
QGJUio,376.92,Y15ww3PKcoPtRkyi94
7R0lIM,379.03,feqpar72nUsfPL9OF9
GQ9HuO,382.12,j7SRjybOrGfqSKXWP2
1TuFu6,386.08,XPBmAqw3wPjCnJIpAi
CKayoE,401.14,CpxagwTuhhDkQKo7iw
6pmI7r,376.92,8RsS4hcjUhSZtLyMqI
TE63AO,379.03,3wWjf9luOnckt59a83
rNY9IF,382.12,UJwPj5Ze2N8OZtASRz
W8yUqV,386.08,HiByQ2Ep6Vhu2KUfDd
kfi2Mf,401.14,MWVguBL6rDhOW3Gi9f
r9DWt3,389.07,AJvupuH8inqOWjiF0w
InjoXR,392.06,MG7Ym8tL
Ojxhl6,395.08,PUW3sRZymuzSIjilG7
fMvvhb,412.1,MW6ZPTNKpwirr888Bs
fJvL3H,389.07,UCrOM96SWfopTbg6lo
jciuUh,391.94,LGzVJtBycQJuhkJlWp
8PyYae,394.91,mXdD5MTxFI47KMSoyf
JYkjb7,412.1,UQPc00SYM0FFNvmLOc
UHCB2T,389.08,yf5zysQrFyoZp635lW
6OyM8j,392.06,ZZuYd7IL
Gb5UhN,395.09,kCHvx06Q5JtCySanAr
7dYqpG,411.9,iaMkANIkcYTTnMcQaz
tGFseY,423.96,vB2zXbfBZwTP0eskuM
HuAQ0T,426.12,kvokXCWJCnuqwN3i2P
2ZdVfQ,427.94,ShXlNix4Zsg0jv8pMu
b4n3CJ,429.1,xv92wwre
vMjwiX,430.9,lkyYqEqPrPsWLpQeXA
1KcxBs,434.08,dcfUECXg3gs3JXETw2
nzwEOr,439.09,gL5iNJomhZkUsd5r6G
lfvMc6,456.91,5IIJbw96fZKM7dGAsL
lSInqR,423.96,gmZCXiA17gFtgprkBy
TfrzeX,426.12,FgAbhRx3
AjPTk4,427.94,qd56pMzm1eZxVXhlaC
PcrWz2,429.1,2oOFtauwlefVjsXWsH
S7dU3j,430.9,DsMJJ27QiDMpbD3D2c
y8mIyX,433.91,nNtaQlPuUmb8yscUBp
Jbic1n,438.91,pjTtXwgFhRzCCxL18s
19ShZS,456.91,fdWZQW7JHLnQYRtvEC
5hvv2O,324.96,o7XYHtOQNb3kwEF2Jr
ZTNZGB,329.06,pGyhn7pIFNUN3VWxGF
m1hixI,343.02,URw6jd2BeMgQDMQhWu
QealbA,324.96,xtQnUWU5Y595DmRoQW
SjgKd2,329.07,RVOxjK0f3r0W9bpb2p
1AmVsM,343.03,pJ53Xt8cyQ0yAvR10Y
0JZiMD,324.96,UarDEkyEUUgDwbGc8D
ksc4ip,329.07,n5SwQVE5bxfpHx2MoI
7jywTJ,343.03,5WBR3ymbutIypB6Eo3
rTETOW,441.91,CnXyzuZpbI3db2Txre
PJsFCp,444.09,N30PFT0Aii1BRwByIr
kjNeWR,446.1,eAY2DE3IOjLNs5tDBv
GAeaBF,447.13,jKuAOFVIzIpf2y38mk
Sh6tDV,450.11,3TZ2cUYNJrSTZanJHT
6f3NAy,452.85,rqjveCoMha7eV87AaU
6MvicG,457.09,gwRz1NhlRNHgzBwZkX
geeIyP,476.05,QxDgBEC8
CKxHv1,441.91,jRWXYE9epB71ohPyAD
NaRKEI,443.91,NWSnFwMRo61bOuFusC
5JAGEu,445.89,DRlSS27pnFbsEhCxKM
G9oh4N,447.13,OynbRDE8uMPAxH1w5d
SIKhAl,450.11,NEcVL2b1PJyUfg3eE0
eRgeTp,452.85,GE8w6cj3DiM7HPDHQu
91PjLt,456.91,49ESxTASJU5tTLsb09
s7Vzjz,475.95,ismmCCObHwQnk38RNo
9qvdfO,462.88,J1SLNJgkQlrhZPBZb3
dxz2rQ,465.12,WG73LF75hpSILbNjuc
QVzLdL,465.9,xfctQQ1wk9f1DqhCwF
CTejKH,467.93,ZlYFwkJ8bgJHbn0KWW
EZqq7t,470.05,OX7CBLdRlc5SQjbp6B
nOKj5s,471.96,dzkHAGWzqjgZgSWoCS
APuoAJ,475.04,bGTOR3YiEdN7WyTYIB
HKC0Pi,480.03,rrvPKoYcjgYRdoERyJ
13hUH7,323.05,2Ri2ZGGcyW2Q7sLbYA
z7UI3z,338.04,fMWIelzZUxS5IzzkYD
9ucbpr,323.05,C7nRGhSKYU2820tXkF
3OxjJ5,338.04,50rLDg7XAhQ0QQfxWC
6dbhzk,323.05,wTAzs1LqZq6ksBLZpT
G0emhP,338.04,hY9bNLZih7ISS444sH
J8S16K,422.11,TVlLpsm2YJpYYuEsBY
4rbmrv,425.09,ZpQN10CYqQGMeordfQ
0Gq7g6,427.94,cJf3j9vd5gFEz92T4y
gdJKhn,431.91,60yMeCEGQLEO6FZhgm
n1splk,448.9,eCajlYHsURApF8NgWp
3mW8Ju,327.96,JYH57IYq3E8gFOPQgc
TocpqC,332.95,NDbrDYBDJJNKHUnSLU
txLCr9,346.05,adkJItlodgv6MZYb7X
fdL3NP,443.12,DBEZnDbIaTqFwGX65j
rmEp7t,445.12,TN5LwMRz6mLFQCKOEZ
i9tmTh,445.89,gdTTKYMhpQkDC23ze7
2PmN27,448.14,yOaNlagWsfNHRaX1tj
Kla7EF,450.11,uwyG2bafV53mMl8WK6
iVIb4U,452.11,YQS9igdY
4J1Yzb,454.89,xldk6Ar7DubpMkEUIE
GEqte5,460.11,ejL41O9p56DY2zJe9O
bbCUFi,478.05,bnaS6gO6ttN5W1hkiM
qVD59x,443.12,7EO2xwogrI8pHTw6l1
MHrBLI,445.12,o8YtNiCxMzsN8Sv8KY
oXoALk,445.89,e8yoJWXQaM4JriYQTO
Q9kBNm,448.14,wZ86wY9iJYHswBth28
XyOmxG,450.11,Kwa6E1FaoOvddaXXxc
Ikk5vo,452.11,1J27NsN3mMv07rHUjq
kcOJsc,455.11,9rIsQELVFed68oD1Ql
IQX83w,460.11,SQXdLytWcZKeCS5maI
Xrn6MT,478.05,SQFdKPev2HoLTfwWtd
pX51vl,443.12,g9qKvUeL
YmLbmd,445.12,LrriEmZg
NfTrAX,445.89,zhev22M5oNJ21W2x9I
w9fvQ7,448.14,Qx9VuRuqDXAeurmkci
64gML2,449.88,kchmBZOxBD8TfZ2M3u
6v2VD2,452.11,Z86jLYYn
UNXaYU,455.11,B74uNFF0fAcv02jlew
tFN40H,460.11,AxwECYlmidFBMAZTj4
3N5gzL,478.05,oPAhPQoO
E1P2cJ,406.85,YJbbn8mZaurpmmLsb8
qg32rT,409.09,8nTJkGLdHdNalZajdV
3qlgHF,410.06,kmYhfYUUE0lnLwWZTl
a0o7Wu,412.11,L1LNtK2CIULwbtd3LQ
YMdd9y,413.87,3kbnrYNfsxQ2Qbriy6
e0gpho,416.89,12K4tsS16Kb6mmTNGJ
XVJkZK,421.1,AvigK22H
0OIQbN,438.91,rixsSlsS4ky28hvSrE
ZApYpT,436.88,TL5CFvmwiaFDiEiTR8
YeK5pZ,439.09,uWxAvEgLEZvMu0bj5t
Z0uvFk,439.89,FjBiujD8PZOBViGJbM
AybCt4,442.09,6tGL2m6mGCrRjxMbFp
Sb2ji3,443.91,McBxzlHtQUtG6V8vXQ
ALEYoy,446.11,4a2voQkXsOVh5tc0Sl
cAOYZp,449.11,pjgdL2wL9CFwk7rVNK
pSNpjN,453.15,hJLZKIWr
HUKT87,472.04,rbmIr49kMNWSyro5Zq
VNgOcy,437.12,ASRy13eB2MGMzy3XGi
Tji6dz,439.09,zTWd4VkpEAZTTRAC9v
JI0qD1,440.11,e2zbaYB9Ef57W3gVo6
S52Rmo,442.09,AkaJfHZ8PgaRCVqlEj
03XdfB,443.91,GC9a2AGY2w2Rqineuz
ZBQkac,446.11,UxUbk1VQlTTluUJ5Xy
FVVsvr,449.11,215yrG1HbeFTVyNjGP
GBGOGd,452.85,IkxUpWy2kyaFrb1opd
pwsorX,472.04,keWIPKCjFXT28t7IjZ
BPniqC,437.12,kbAhzqNAsi2MhT92kY
CY94Kg,439.1,5y9JDS7L3dCGZiiYjk
bfNNxP,440.11,7LX45KHGleQ2oq0DVR
MZasp7,442.09,QIZxaSaYg9Z5bbunWF
ou934q,443.91,4o7D3VwN0skXVhmX98
YpnufY,446.11,IwiOBofsCIol4jhg3y
xPB3A9,449.11,CcjyU4bSKmIXGVyn4A
9LaA1h,453.15,nENiTdDWUOjFpUmYHT
pdyLsZ,472.05,eh4FZ8vOeD6O9dsNdL
I1MCe4,372.02,CVX7BGbM
KgweMR,375.02,M6uxDS1vfnhFP3pdhm
58374p,379.03,tpUfFWtgGKYzwnnliE
XBlYDR,393.94,y3VfERtw3tiY2PXpzV
woCbgo,372.02,FtNjmXFbXIEFglkPKn
OVW7wW,375.03,ekywvRROJn55jpUfI4
5hl4e7,379.04,PSmDYVEqd3GpYGJaEs
RSnu4k,394.06,OoTRLOdsIejNzzW1mR
K4P0DM,372.02,RQ6wNLU3
7GpQFq,375.03,AzR2bq4w
bTV82v,379.04,VR9gDZwKcel2wbmCYn
zlRBcM,394.06,ZtyHRMHPuywtA6XIye
tEzeqf,419.9,08ZT3E9hatViV1r0JB
VQig1v,422.11,OjXP2zDitnrWqse9ZK
3dIxgE,423.11,H3uabPqhCSh9gW4peE
m8rlFR,424.91,oCZQMIlY3sm9NbChH6
6QzKzK,426.88,0chB0G9lRphLobQXKQ
a3i2et,430.09,7zcMEIjLzbqT3ZkdR2
421F9E,434.09,pkvGbJlJ5fGz1Dv7bu
xJMPte,452.11,DXRkwiVVPgewXTePya
GPg6nw,419.9,BbDaPY6veybePv2JeF
poqgRx,422.11,Ed7dHW1ka8ToY415vr
ZJfOZN,422.88,hUx6wU859b8jWoPOGW
1Je3X1,424.91,kpu46V5UhUyVOPrDGs
FFx6w6,427.12,irFdmNyiZu8rePGhZu
pv2qnc,430.09,rxRT1ZJjLzGaOsaO4v
4fUVFc,433.91,Sf57cB8LcHWwqtUeSh
acF3qh,452.11,AJZ8hEV5j8WUrzlaVa
OKDEHV,419.9,aoowgM9YgDLsV2OV4Z
pK4v5t,422.11,xRFIDheFPf5hveQzyt
UjUDXd,422.88,qDaPKtihkKh96pRnLd
tbWgey,424.91,QjONaUxIA9dLfzvSAS
O2sELG,427.12,feaFtRugHlz7d9c5YS
jepOK2,429.9,QGJu9kOCxNYWk4unQ3
kB0hcg,434.09,Fbvob1bFhHTv6njAV1
HwxNWg,451.89,4zTTjScZh7BkV1JLui
PF2KFk,412.94,B0oOhBjJCatxQNI2mM
LpTszI,415.09,wLeWwHWKihaE8jAbGA
CeAohf,416.89,hIthD61S8KI7WFDnHZ
qztYE6,417.87,yj4fthYmz3EwlxO3xK
1QgfrB,419.9,LL4AWxYBtHMzgosNyg
bOmizw,423.12,oE1hkhvuXOnsCz4Zde
YoCwUA,426.88,uUaM54xQ3iTgNZvUlp
e8oYTP,445.13,tZlwl545912k10j4fC
Ii7W91,443.91,7F0hXxoV28l4M52mKt
x9nJXV,446.11,ufOVSFz1T2KQWKUZ3e
t1IuTy,447.86,33Pdb79VRfWTvg8YkZ
FWiEMG,450.82,7xcSlDuW6eBuA3AXj8
v9Ne9g,456.12,4IhTdoKByPIWumfSmG
hBjmWb,474.03,hPwCnbY4EyrJAHB7py
n2xNK6,389.9,TQSEjeLXwKJULJn1gr
4GQSkm,392.06,J1XQcNWjyW4lwhk9IZ
CZrBvl,392.93,euoucEL762lIwLJOje
SkTfOl,396.08,GmcDHfvFy4EI6KIbYH
FkDJP6,399.89,Il1ZdKb9lafrrxb68o
gG3tCW,417.11,1zdI3897
t6eddI,446.11,WWHugUBOtssKU7YgTI
HF3KlR,447.86,sRaScEJxZLZT8qLCkL
W1cocc,449.11,HkqQJeaws6MVeYL5JR
lq0B7s,449.88,Hew7ZQFmyopt5hdS5B
ML9Ati,452.11,k2gGLiP684HZg0xTNs
KH3h9W,454.18,UYW779MbSCQ1sJ1tkv
mTjTCW,455.87,78w8DTrmR6YnZstYxk
aEkEQC,458.86,DTLIqJ5ZFaPeAHgIfn
BzjRrT,464.07,3qGLI6Mk9m2xZi5CQV
dITPJG,482.04,IEjvTWYQ
UU5TOB,445.89,dMLJceibayOEjlKK67
9XGibM,447.85,9U2xpmq0Qkjz0qa6vm
BDeAsg,448.89,5pxAmZFxkI4CQm2JgJ
VQDhMW,449.88,gs6lk1GRf8C7h6z2tF
ueQL67,452.11,a77M8wdVZEjwbdSDeE
qzrMn6,454.18,1mW28PnvcvOOKKbVqT
56cXH6,455.87,YD4qIX9GFTMrPQa4g3
FRyo9u,458.86,52mYJFncXF0eMdE3H9
Vi8Hkz,464.07,AVTakcSZ
sMungL,482.04,6WTWQnZC
7rItN3,336.07,gOloGPDWHiIwe1B5ug
egJhGQ,339.05,qPhsx85fopvlfajxyu
KTpkOM,342.04,TbPBgWQM
BosSdh,355.97,XW6jxQE24syfBRxmC4
4lNNO4,336.07,1WKi8Ku454NGrZs5NS
vzt5wi,339.05,7VrSmJ5yT1TfMaKLZz
uadBs1,342.04,7NCRHdhc
OPC2A5,355.97,hJa72eF5kwhtbt3U3P
XIiIvA,336.07,xhBxDiLA
0Rok2m,339.05,oBaMpah88shRZyJ5cJ
X0qZHM,342.04,j31PkwcdwDiRfkV00B
q4pFvv,356.03,y46VW428Eunxg0HLwQ
u2x8fU,446.87,cTkaUOARtgNxpSv6Pm
kiKpSn,448.89,KhufwTYEgiTWbBV7MA
Nwujvm,449.88,kOLgPfLelIfB2YzI9M
Fu6Rk5,451.89,VncfF2WWvo5m5oqQQU
az1boL,454.18,7WTz78TU6EvSAajfUN
qBG5dv,455.87,uRuYojUJG3IjznD4AJ
ybvXwO,458.86,0mqX1ev6mid7Iiqfoy
9XAwj7,464.07,zsWDqIaV4TaJ5QonQP
flBbtk,481.96,XZJo1yR44XSKcW8ufs
8LKK17,436.09,37qOX8LrO1lwte4H8b
IS8LFG,438.13,cRNoElLxUEXcVDyfRO
i8DRIo,440.11,eUnZ1JqKd2NSDt2o8K
ABhj3P,442.09,JdaHkRwHdxFX8TgQNX
3fZmyS,445.13,uqyWJ4dU
Jy0nGo,449.11,kiJ7jjA6sLYaLdbubE
V5xnNl,468.07,fJ7YN0lrPPIbuc2Exy
WbzpT6,436.09,7VFSqJAu
Dm2m0E,438.13,J9LbnTceuqydCqlQlC
ROGpY2,440.11,m4RzmCn4ATL2scvvkO
kjmJi1,442.1,jMkQyM3cUI3XuBwgJt
dzts0I,445.13,F1gi13jCZAkQZ243yH
eBHi1C,448.88,Xh9vRRPIzqLhHaK12e
jqOvlo,467.93,91ENvYcyka1KVLbuWn
ltZGA7,435.91,YV2HxXFyFibEHEYXMa
imPanZ,438.13,9jmF6KTGbCODwXBY1h
HDlllq,440.11,4qCoakEZ
v7lA8e,442.1,VfSHYxX5oJnXSSFO3r
5fqQMD,445.13,PBAwTHbYrbpIl0xiK2
Gz7IZL,448.88,dkXPUloUuJ1moVjSiM
d1bqrq,468.07,iYnIT035jTuhwSnRsw
rR6VSc,185.01,XRlZPHyhX0oh98gLjg
kGA9dP,193.15,aLCssM7GpnXhADDmBR
23g07U,185.01,ziPoLBqD6XiUBRnX59
hD6lql,193.15,OhCzRhoARWuxRRVTES
Y2VPUL,185.01,qs9sEYEn
HZbT4Y,193.01,8sKwaUMLA64BSQKMVG
R2CVxN,420.1,BEmVDmb7KWjut8Z7Bq
mhOVtt,422.11,qyyDJ62zZKiMfvmctt
rquM8f,424.04,a1snb4QWcFgGJsQ3np
yYANXa,425.88,1a36uwvW4OI2Mxqh9z
t0XloI,428.9,Ddx720gRbgKKxSgnXA
7dA7li,433.1,mgkgLGsGXenZzomSUb
XzJlvj,451.18,O0rjlviRa6vugFWrL2
RPVhOu,419.89,nwcQaCHCQOkObB1cWr
lNaXx3,422.11,PgSwyTKbRpjT6Lr5wK
CB7TY5,424.04,HKLQ5gnTt1x0sSaiY2
pxj2hJ,426.13,uayJmPAh3XAgeyyrbN
DPSlM5,429.1,Y7jdzHDH
vqFUX9,433.1,lHqthBbIXOSCgnvy5s
JqTk4y,450.82,EWfTFtQ22Coex5lj3F
0pXtPK,419.89,envr9mEmKZWyWPhhS9
sH1jzX,421.88,gd8ZyRzrTTRSJvOE5M
T2ZsBX,424.04,MjT6tW0nChlPvpcsCg
oPhxwN,426.13,xjEFfPZn0jP6WNDlRW
GQc0f9,428.89,SokhddYNt3KdXGPSCB
NGpEl0,433.1,k9Pyh37CDQUAbuN4ju
1vim7G,450.82,mRyzdX35OYoLGgz2E1
pOwnH5,248.01,vzJY8v7c4IXCJ6D8oQ
eYMKhO,259.02,5kkQ5Jo2R9hnsJZ250
pOwnH5,248.01,vzJY8v7c4IXCJ6D8oQ
9qb2gt,259.02,t9JJ4lkXnu3BUaWMnE
9pegSa,248.02,e1mi0JTieg1jAY2i5s
O1dxKn,259.02,PxcHeyTEr1piMZbtrB
sEg1XE,290.94,dMx5o9Tb5cjEdJH3bW
zBNkiU,293.94,rOlMGYLzi7i8prPK2h
Xvvgcb,295.97,PpkN84AnR70fzAE0cW
V22UgI,308.94,nzAQPOnCaeUPh03W4S
TepmYr,450.12,YDKhw57st790gubs3x
GkFYJU,452.11,aIAt0vo1RSWk2kHtQM
opHjzZ,453.82,iu5q5iGwEBSKExEfo9
Mkhb4d,456.91,78mWFZtCiin3n4oMel
PIGz78,462.1,Wx3Q72n9ivz5ngKADo
5ZRUml,480.96,b2Btp4K2SoZKD3J7oc
hs0YZ7,450.12,aioa1gtmzaKv4p6wmc
5vBJdd,452.11,KvN4ZHBptgcsjFVqgM
jPCv3z,453.82,QD4Hapo2N15LdXIWjs
HbaDaq,457.1,ykRkA1jyWPH5mobB6U
a7abCL,461.9,rGTsAR3VRwIbfSU6yM
YOGDU0,481.04,AmRpxgz5JYNARux1Nn
rfCE8T,450.12,E4el2H2pgWMlPBcAMj
ypq3kd,452.12,ithsVyzEQHw1UX3uha
CPDXmS,453.82,454MtDt6vLeTiGiRzu
oQy5ZO,457.1,vHcZaAuj
g1yJza,462.11,pVhRYLGg
G3BZ58,481.04,fhYLU7CopOcFFnzmMy
S4KwA6,440.11,BxMs2F7b6ssVeQqY0B
c94MZw,441.9,qy8ibjh6k1UaUICMaG
6eJ1dz,443.91,PIURQQn3XY19bgZHzz
ExJgUZ,446.87,CjSWoizyUGhVhQAcUh
E6dlv4,451.19,DWX6MwD6n7yUmcUyWr
fpR5Hd,470.05,eW6M4jxitqvf5scZq0
jTmObb,439.88,OsRG7B6P0nRf8qw56E
RIvtLS,441.9,8zBjBePTrakuYyrN1h
JidSGH,443.91,M8EVd4EMIuqoNlKiOC
lhRMAr,446.87,z7ybAdnI80v6fzXmx6
UtPUK0,451.19,zUw7ME3Yfic4X2r25t
nBeWEF,470.05,FINE5U3oSK3GLYSQTy
Gxnmb7,244.02,AggE6QyD
fm2C2T,254.99,DJ9sE0ZH7WkZvCtKwD
sYo2V9,326.07,q6tMJvU6OArZGzkvze
0iIliq,329.07,tSOesaWjgbujtDGrdF
fr8jCF,343.04,EBMEiUIvliScUiHhWd
qAjhJ9,325.93,r0eZvR2MPfyFNDj1qs
QNh7YF,329.07,JXXaOLzUfJT5Ek2z4J
XVNKLN,343.04,pCrgpKFRBaVRtsE1ER
2joC2Q,326.07,W7K3wumq09QNNmG3CK
I5Q8lZ,329.07,0LaKdQMV
94ztcG,343.04,fGaR75Oc
HLZsOq,459.14,RdI44GgHY5UNX3S68L
glLKgR,461.17,vVv9I851
Ejf9mw,462.11,mvIJioAR5E14wVpBvS
mlq2II,464.07,KcPPE2X3QcxffUxyIm
kuMwt7,466.97,jDfNmOxTYAhLJy1toE
nuSAR5,470.05,TpLBDRBxYHGn3fp1ul
yfdVi7,474.03,6994VqVSp1fMxAWTaL
sKX6D2,441.9,wTN8Z9bJlrbnvI5MGK
k5bDvG,444.09,a0Jglvl3NnzGisoa97
NhOnwd,445.89,C2c3DUEH6RioVWWp6V
lC6WXE,448.88,b1H2jZwgKUIEwp1XfO
2gsxZW,454.19,MYy6UnAZ
6ZTOkM,472.05,ds5zbycxQ9iezhwzQk
YBsnQ4,419.89,EOMi32vVYrQt69lW22
Q6G77O,423.96,P972kK4fYjgf2kcaAZ
6KhIj2,428.06,EuJMqhwBRvnAEkjTij
3iMzk9,446.11,QwWyk3sRmW0zZLoeTS
4lqDcv,419.89,jrUbBtcC5QRJmpXHnK
QmpEFq,423.96,ybg5sbXcuMXxsnlQ4s
8md2FU,427.94,MGMoPaDKlVVU9DPd6e
evZEux,446.11,D4bds570bIotr71FOu
0KaU4T,458.14,P7TNXRWTch3PF58YXz
VGwW4m,461.17,CIYxEk4NmcJ0C90I45
QVnV2x,462.11,3CqGFjDyo92bir39uK
J48Qo1,465.12,trnB1fTPMW14O7V3DQ
OJov38,468.07,8W6mKHF47uLZ09D9Hu
9sgjh0,471.95,88s7OcoUMHwPFj1bCB
o17XjD,455.11,yzXrNUEdNTVhEj4kUo
sISuYt,456.9,dgKzrUELzQupXON6Mf
cAHIf2,457.86,0rJWjXp3NFljNOAwMT
BjLK13,459.14,tQsRBddg
hh6NhN,460.83,CNYAAPDXBtuiLks9hu
I9TDf1,462.88,0nPQe4cD91X395FXG5
IgOzZC,464.88,nreM26HgLuzS349GhZ
VAy3i5,468.07,SR095h5ifBOJKCuCqY
ixvVAB,471.95,PExTpJWhCG51UBXYK3
gsp5BZ,206.99,PiRnmbpoGIeZ6aqSFx
xhqCp7,216.99,u7uR99q64KRNN0TPUs
zHRyHn,322.94,fpQ2enXkg6Ve9Zx8d9
uyg7rb,327.03,fjggu7TLtto9Lp1CMK
slydkI,341.09,MiHdJCQl
P0UV50,322.94,omLo04yn0PD9oBPK0D
tbt6gx,327.03,BrzeoVZKI5nhhZOa7Y
DklSMQ,341.09,mHnbQax0
78RBn7,323.06,i3IE1t2jSlTcxarHDH
cJy4KN,327.03,dYSbidePs61ZanlNMF
MNhtnn,341.09,aKTAnrAr99nCiqry3U
miEYnw,430.9,SIpu2UDpjOV2lowoDl
