name,value,url
bp7zZv,413.92,OMvBnvstB4ypZtUWn3
4LAmmC,418.06,zXffOCpSlupjjGOXDe
EbXpOf,434.96,JcDbQWCcdcoVxI6I94
7V5vLU,296.01,cinEMurP5B2mX6HUAN
ENRuvS,299.96,efrWVPnyWdnXdr5XC9
beEdfR,312.02,NioIThR3pb0RBOfj26
hJRH1f,353.04,Ojbq55U6Z2URvOKyoD
gOP9yF,356.02,i7qIC60VnbuEKALa8N
v4E1hg,360.05,rVOMjdE6FUN72FXVqi
zkZ8fe,375.02,c07SaQR6sOc105ArTU
UUzKIl,352.96,P4X75RW8vfEbqJD8Iv
wrSfNB,356.02,jP1gulis0WBfZmlTX5
dpyQYB,360.05,FOkg3TBufT1pVJZ73f
8k5cVn,375.02,kdq7rA45pcPe0OdwyB
y9NsqO,352.95,SwxQgHVu71C6xmtPmv
0QeiGu,356.02,ZLbiC7Eh
XGvNth,360.05,yKVbGXGS
IdA7ZW,375.02,XMKDa9NUIgkWDcFC3v
fvdmL9,352.95,csrBsYl2S95eshGJHQ
qHMa5A,356.03,fvARfqQjhediWydmM0
MH49ZI,360.05,FQHYI7VepgrA0tGGyQ
JuwEMD,375.02,IXGI15dlOkhXSvK4Ea
RGmuFV,352.95,9HpdzpeGL77FCMNW6p
s6fSnf,356.03,g7CZYZyqJ37SMAbGKu
GvwHHd,359.94,1152yKA2oB9mOLqVTe
5rEk6r,375.02,GtKl4LxbaH3trRwNPk
E7sgnR,419.06,LQXXIqfHWkPx4CKYV9
aCABvo,421.95,URpcFWhwkAIWgN3Nmk
pk5Wyk,424.95,d3S4fADce0b5Oes9xB
MFjMx5,429.07,yx5HSbZfOGgS45sSMe
ZvNe1F,447.08,rbmqQS84xIVU6hKKWM
g3kfXV,419.06,PmzSlrLF2UbqmVYjPb
s884Yw,422.05,2qsuIvAT
xSrgC9,424.95,oUDC3shpXMtuzAC0at
qKEAm2,429.07,V1iNwxfJTwQ120ogX3
NorWUs,447.08,hr8Ak3leoZKk9LqRP4
qAjYMq,419.06,r3JlA6sX978CFkHgIt
d3pCx9,421.95,G1h7boIBa9NhZ5ax7g
hqjZPT,424.95,P4Xgi8ayT2wjuTJC0o
DL0dM1,429.07,UVLle4NO9V6zuI2BHu
tfIyGm,447.08,sJkP54WqEDccEydSYG
fBVdcG,419.06,Ag2nt6tf4t8v8O8hi4
Qt1KqZ,422.05,9OgqtGPJAmlQgYfGtX
3AG9l8,425.05,nL9cR0ERfJCIXLaZEU
JbcYhW,429.08,uj9jwTTb
e3IenS,446.92,0jFdWEbxcWq5grxOTG
vBleIk,419.06,FfNbEMgU
4bt6er,421.95,IvwikS5cYR81qBl5br
gwj5kI,424.95,OCrepGFX5oMJQdAaPF
PEJV6h,429.08,GguYMaDrDd4aX7TgfA
4dk8aA,446.92,55deL3TW1PGCkw2h69
C9XisU,335.05,86mTScc4xXLK97bc1q
ZxFm0u,350.04,BRG41p9D5ZSFRhY0oV
kLqwVF,334.94,KN8urf9civBhRo5KwD
cRJef0,350.04,fP6pl4UZ
vZhbLj,456.08,YvJcImo7eMFmFBqalx
InZ4kb,459.11,TTNP1J5J
3W8kUu,460.87,2g2M8ZNWXyFKYbmRXJ
S3w526,464.05,MaLGma9OHqwtQ9yOcq
OdfieJ,468.06,IJiGBnvaMoLYiLQ268
f8e6UX,488.03,3EzTcLLo80FH2AtAJ1
8H0VgF,455.91,akLmsD5xXh5jMO99DO
kE1WuM,459.11,d4TW46qThhTTPhVeEj
RaJ9JZ,461.13,YwlgL4891TkYfm6wZN
hB6UP9,464.05,GJlsoWb0BbQcHf6RuO
nsYqzy,467.94,Y5SkewI98nBZjC1I1G
Im6EnT,488.03,ZnNzdrIZ2n3ldsEb44
bxd2Ml,456.09,FUiWmGtLVg5cfbcbQp
hl62qe,458.89,4LtUcalMk44k2g62UM
1nJCbW,460.87,fveOzxWTdHoQnUcEJj
qx89zO,464.05,nA2U7eQOHN8RA0O0ya
qMur2G,467.94,ZBA80cNfx67uS2vCkw
0hj5UH,488.03,gZegA02ndDB5P1a7NE
SubxL1,304.02,2ti8ej96JPAmHPefKw
ikozwr,306.94,7yWPmAogwmcH0VuYjL
lElv8B,310.06,ZzkDqQbGRkZ3iKLMn1
Z7IR3V,323.02,ku2ZSa0OJLUVJxMqGf
A1j2BJ,304.02,3crZ9C6X
urXcdR,306.94,gsb4u9m2Cwui0arNUg
rIlR7o,310.06,SPiqbUZc4ANxMTSkQw
SZAkBs,323.02,sQx5nTtwD7KpvNgsSL
h7xyU4,304.02,YnSj7sicoXPhCpkxm9
pv5vAj,306.94,vTqxYrHEgLUtn8sZ6n
rzENOB,310.06,R9kz3LpuXEIWHaEfI6
bXK3Xb,323.02,PT62NvmMOjB9viwGBf
y38fmO,304.02,9AAXB9zZzYC5js0Sob
ge8ZiO,307.06,bsypzwj6
DiJ5fn,310.06,6Oz2ZcbRhhE2JHJi6N
qjHLla,323.02,1bvQSHlFBLjTyV3aMP
5FpnPf,304.02,jSmaMAa6xW0sGij8ZW
YuThna,307.07,2p0UrjWa8bTlb7SAEK
YkwHnk,310.06,1ipJvM7o
vHY6yP,323.04,DXUVqaKwDBriNq2GmN
OlyyrN,304.03,x9Cd5ME55kfM3Pr0Xi
ZxE5It,307.07,3VsqML7HcsOpNDlGs0
1Rl8sG,310.06,I6YHKp1p
w7gbnr,323.04,RU6dSpWbzBIT5VpFYZ
yrjzmO,304.03,2wqmqbdpuyboAeQFq5
IJzwZ3,307.07,9zJ9jNeKhz8QCShtCL
zUJl2A,309.93,mWdP3IXNUdUWqxEJ4r
1jmBaR,323.04,MuWkKNxt
NSqES8,304.03,3QKUmlP21ufUOL1YmO
hxCVl9,307.07,VG4gAWMCE2OBeTcTDW
pLeaN9,309.93,iyjrZw5be8BFy00VkB
sXFuJK,323.04,mozhkZMTzJlUUFNh7o
nYlZSC,264.03,hNRwH4ogm32Myeo0Ft
UeuqiX,266.03,grCVSV3kyodHGiUs4s
w2DQUG,268.96,jj7OPNZDX3piNnzsGA
sZCNxk,278.96,sfDqi8xS9yGcvuV14D
KhWVqF,148.99,DhzLBmapfaCsDcg7sx
d2z1k2,156.01,gOy9opNPe58kMIyVW6
KhWVqF,148.99,DhzLBmapfaCsDcg7sx
Ngn5QD,156.01,9oc68ho5rNDOohbEAW
ibtlcf,458.89,3dJzoC5a3avCCvcjdR
CcNBWi,461.13,d9q1zyIdKByXjLJ4If
SR9x5L,463.95,7rylWVOdxzpKzcSk0A
uUzGRH,465.93,qYPhdrHd6KGEIfOjSq
9BPk9t,470.97,ecDcycNFgHerIuuLsX
oLkDQg,182.85,wBeXIWTlxcmGUp4GjG
CFhvLx,192.01,wpQYMTUVV0ujsDAsbv
jbFoW2,183.01,uiW2OrkQKgWnD4kbNG
KM3mMX,192.01,ePK0RWColy4qV16FUm
jbFoW2,183.01,uiW2OrkQKgWnD4kbNG
mJOTV9,192.01,ETylbXBpWkwXNbJMuO
kcgECD,183.01,2Ji25DcVTtxTUFe2nC
E7Zve1,192.01,FdJTpz4QLZZxwbtJyu
zXox43,183.01,NfVqTJCUb9cYwnUMcj
wKpO0i,191.98,5GAP1QO6a42uKTKdij
KtiuxN,289.03,jyAYjYrzsA6IuZq10I
FvCLZd,292.03,hf0OOtoxx4X7ZYJIGM
jHcFH8,294.04,2z5RIaiF
S13Sh2,306.93,C7EKUUEtn484RZFQhz
Rq8uyg,289.03,ybYh88Qtnb7f9hQDdA
Zxxx51,292.03,JjHUruF71SLKpGRKcm
FfmNCS,294.04,28sg263X7IsDFrBszK
yeHdDy,307.07,p9KSm0j0
KJ7FcX,289.04,DnMboGWOVu0oUIiXkL
CtTlTH,292.03,KoW9sllVOeEZzkr1db
k6h8j7,293.95,GBF70mz8s4fPfTpEHF
xgkPOB,306.93,g0SuyAcwaYurqol14h
0CIUhq,265.02,OUw56aNn1jlTieyuBo
3u7jws,268.02,GLpCrbkBok3WpxetX2
jz7s5W,270.02,aKGWDb87Kzy15huwo6
GROc5N,282.01,9p82e1OQlTBMPQfI2h
bDUP1I,265.02,bczGYhKa
fOZgMN,268.02,Op1oy3rQIbKjD3K0hm
2H0THH,270.02,7XylNWHGJbzCQZtTeb
5jwU0M,282.01,I63LaAFuEnLpcP7cb3
3yoYBe,265.02,oNQ2c9x89ytN3DowPl
C2vsa1,268.02,0ETnA3R28MBUCnWMpY
BLt3Uh,270.02,FiXmgYoMpPM58AURuo
zm5RxF,282.01,swnBbrbi0FgGDvtzsx
PuGvk9,265.02,9FqDPDUmWlYj9qICHg
P6DPil,268.03,WtNJrSfjCIZnzleNi1
tGEajw,269.97,TNwWDqzEyXl0GBIAR8
DXfHly,282.01,ysM1TAywQhPnh5StQj
WWVaMc,265.02,bAsrPZvt3FlZGIonAB
obuHh5,268.03,kqIApNR1kIHkMocSLp
q6OhgO,269.97,aMmTzMFYttdM345IlN
By8ri8,282.02,T7aMI4Qe4OYhy4RDr6
QfFZn1,265.03,tROjACKEyszNE93OmQ
fZ8j4K,268.03,kRbwsijfSKKBZZPtHT
ZphdkR,269.97,ZfcOdqcwjO1chCDaxW
cvKz4R,282.02,j1VtqjfadrTeyCI80E
23uoLf,265.03,BllRYCakA5dxWuxeSb
LXViwj,268.03,31303LTf5pogIq7R9S
ueC51l,269.97,0f08BMLRKbzC1JDJMC
OL3psh,282.02,vwjOlUhbpfAGCl6hfL
WB5vib,265.03,DO4GlQlaqJDV3JBqtN
2cJJoM,268.04,pU4vYAnf
WFp61y,269.97,3mfqXdQJIrghteLGIX
zjRVwe,282.02,HFCVrH8I9F0ZMzeCKp
RYRdH7,408.96,aiv7pY4y6DUxaiIuz5
g1eZwd,411.07,45Kval7h
Kg44Vb,413.92,FiTfkQcE5sIWBClxoH
9cP5KM,416.06,sO7envfEKVZoj6CQeI
kQRRLY,420.04,D4jOAnAnId6KFS4sVj
36Nl3N,438.09,OrBJw4VQJGkziMHP18
kUVseQ,409.04,Fiec3sbDTd7RPp93nm
9JQ72Q,411.07,f2y6V7y6Ir7J4hBo2K
kg8E8b,414.08,xdjBz1LkF7u83FQmsA
40xmCh,416.06,HpGH5OM7jF1L3ZFdQn
mKaiJE,419.95,hE36fL8BGUr8sQrYoM
V7cpVD,438.09,PIq5EqcPW0TEXYyERg
sU0EkI,409.04,ob71pSw5LvS2roKLnu
uQQzBP,411.07,qgxcZ275NxkO99HYVm
0Ij5ev,413.92,LaQOdWuVnQsJfN7JKH
jVXFih,416.06,rEu9gpU3AEnFVMR7q8
Z7A1LI,419.95,IChccBRdTA6G9DPFWS
7K6wEr,438.09,WaXPAcNhaizn1klQfG
tfOjAV,409.04,WFt1oRKJTrdEqWnfZk
ySvZZU,410.93,M49xUgFYBtMUsKO2TB
HO0ygs,414.09,baKZvCbGqUnm6XodJx
Tt50iL,416.06,Cf77HYxVeNy5TLyLlw
ukbG6t,419.95,ocZHKjIE9xy2S5SZer
eQqCyV,438.09,6cQhQ7qAEMG2C4n556
nmqlTh,408.96,kAZCK8sZ00pWXRMPfP
Cmvux9,410.93,CbRIL1PvoSXPWEeMng
LzxA4p,414.09,WefaFtHfNqRy7fnjLf
xjEapI,416.06,fkgL9SUxqfF2Wt3Kj7
nkIKRD,420.05,y46zYuoyPjya3DaYJm
CCDAd3,438.09,6xvCDUj0ldRClcFilJ
0KMr2d,409.04,RyHcFTODeeuVLi5QWQ
yKMdeR,411.08,ZsOptCx1vRaPzDSAzK
TEzFdz,414.09,GWSVyykPLwnte8PAHk
AFlv5z,415.93,BBN8ORET9R4kZlf3xb
ecGTfe,420.05,63zvlZii0kyReAjtgn
UfDhSr,438.09,WQKeUhGk
96mfGK,409.05,2UmqKSCGAFqoUQgVLW
gXamsz,410.92,pfKfBbnWCoMlBgOOp4
bZpTiS,414.09,1I33fOn5
fFnwJw,415.93,nmx2Q4ArzLoxjo70qm
qola6W,420.05,pyIvZmDlQVxS6Slh1N
gg2h7K,438.09,DT9uEDA1dE4wWCzolr
4tJ5Jx,409.05,Sa0oSCXmLBaYpKcX6d
DIcDyt,410.92,vD6bCbYDhxxvuYluBw
dHpedr,414.09,e3QD34njyyUUEDA4Hc
e2PQ8E,415.93,b5Ii9h5Qev3JqR5Dyz
2Wefg1,420.05,YxAfo76k3OJNhpXFCO
PZ4fL6,438.09,qLXTH2Dm
NeD9Sw,355.02,TKyggVSRJXAq2sxWyZ
SUma8J,358.02,B1IF16Bz1WiNLb3e0G
UBud5Z,362.04,BMRirAO6FllmYJLBFA
ZJex5U,377.03,VJG4yXeyTktH2Teyyw
rhWaB6,355.02,LilXNWoPG8bmEB5FAA
Z8A0Dn,358.02,NJSGbs62
QMzPQH,361.96,n1MxMvXfnfgsV0n8Yc
SbvCaH,377.03,bD0ceVe6l1ycUwadht
6jhmgR,355.02,Qcy3Dqno7MRL9msNwK
CmoaiL,358.03,pysHljrfoMJTY8SxTe
2gYWQw,361.96,8yvGLHQnMF9kT3L088
LM7pQn,377.03,HtbI6OhefdBZZ8VtKY
KKLDUG,355.02,lMiVbPLDFYRanZJjLD
h22Hzs,358.03,rNsFNQ6wK0Ffcbr0bw
JsbJxS,362.04,NXSU6ItXop6OQXPSDH
YEDXXO,377.04,C5r8YgrDsornAEO8Fi
DnLsCY,355.02,B2Z5PM7vIHbzGJUKHD
cZNv3k,358.03,8y56U1cB9pg8IImznR
qH5N3n,362.04,9PgvaZyw6ijNFT0g0q
tz6QUE,377.04,o249WyU8TpyryD9u6D
Yeuztl,355.03,3od4Y3yiU1zSWsEc8v
qSFnqU,358.03,vBdpTUpQ
EFQ44I,362.04,TlUf1zsh8kOVNneVGu
FjUbjv,377.04,foBayzeP3KxbWWtKHh
LPlilR,355.03,GEJ5qCGy7csQiH7wcd
jP8DnN,358.04,63AyjwtA144sJuwVpd
uUcjgv,362.04,YGMPpCBP
ncgITH,377.04,IVUuxVzA0pFB8cLLnG
OMTsKt,355.03,FtZ8XiJkdb93mIZKjE
uq3dz0,358.04,a5IDqwX8IZRUZqiaCF
l04JIX,362.04,wfxndCp7
A7rBFu,377.04,IOCa35usGpK2graqGX
9e14pI,458.89,ySwukptJUPgDYf6nod
N3Xhe0,461.13,rnNCz8uZC1ZpziYH4C
WpAnb9,464.05,qXoXTnA21DytEQbSBS
sI5zZw,466.08,t50BTMexxDIABH2GO4
zNAj13,471.03,sbGrIcdi5nz3A4FKVL
2BBHFY,341.06,vnz1WmPVjD7LMBCxcE
ZvtacB,355.04,CIElhoaLjjrlkslf1i
4wLint,341.06,3CcUyIbVS4fRoZNLlW
AjelSy,355.05,Kp6tUaL1
0r5c3x,341.06,XuenqVUvSEM9F4zHZv
arKt5W,355.05,zufgHzVZ47LxgTcaWZ
Grvaer,341.06,E33j3DgkfpnPYl3lKn
t26bTD,354.95,dC24t3wOqleZzY86TV
xQqyFd,340.93,EgBvZmuRs52QvMSVH3
Etnd4m,355.05,3wvjkqgHmzRpCU3tax
cbQcnm,399.92,cdadCIi5NFRoEMXmyW
FHPjaQ,403.04,PaPoYm6hOOk6BEbClP
JSkYyV,405.05,eNBAFXNM
fpFPoG,409.05,6Gs7tIi2Bpld02h4cW
BhaXmB,425.95,Qotwg5cIerILkgbeOT
4pRzei,399.92,jttESPZnzw7dzRyUqh
j0MT4P,402.96,GeTWGcrPMIDZzbb56r
JHwfLh,405.05,sm2M82pte5rmq0D9sL
oqdcRN,409.05,xDMIakOv
RLf5sQ,426.05,dBU1uZAZUf0mnVadX1
Q0aTuL,399.92,3XXqXSzZlanPTXhxHI
Vu0dmk,402.96,1pDVnfZpd56Mz6L3Ne
0zAsFV,405.05,1mpqacbP12KkNBwiVO
ar691U,409.05,LyVBotDBQFBEC4NtoA
Yl2qQR,425.95,sytcKKv6qhWCO3PI0L
ufmBtn,331.94,WmIGVkmG0G9gjlgjiJ
VS9XUO,334.94,lOpsrUWWHQxWeC7Vw1
ipKXgR,338.01,UGb7jsaZemz91FENLq
Viakbn,352.01,4eZ63giW7tKmgck1i7
oJr6NR,440.08,tTpeqn4dZY6iXQKj6z
iofptc,443.09,25PwD4tpGbAQgWUspb
QjebIS,445.09,6yfHSSQz
gw1lAT,448.11,JwUPnfh9Rs1GdAyQIo
Z3ict6,451.92,SeUrivfR3IKiVRPqDq
OGb4fn,470.03,BcBnRwJKYXbSd91AjT
SEsWHS,440.08,cKLa3Nd4wl3OjEDknH
3kjXTr,442.91,aeF4jNVVZJFDpOVe8n
xRceaw,444.91,snT4ZejGnUpVCAhFna
07zdu3,448.11,BBM7TKOPP27wIZ4onm
bTZQWi,451.92,JE9jqyhca2bT3gY1qS
mGTaba,470.03,B5FmXGPo2spZZjcXr4
fXCXrV,312.02,pECE83h8ELO7Gub4at
Y8wQVX,324.97,o9xs3ol8Bfxobvl5u0
U2bT28,424.02,Mb2FvQZxkdFxd6gM0Y
gbtiVT,426.91,aEfLUNNB2udZcq7yeD
veyYJ0,429.96,P1TMLdUepmBM64UFc0
Dpr43l,434.96,O4u23jAgqdr2nq5tuZ
Ct5nNT,451.92,nVlQa4Z4xvFPRYVm8z
qrG136,296.02,zVcv0c77xqtJgzOy8Q
KJGARH,309.93,w6Bx7bWXbjx9tI0cZU
z3SzFH,258.01,h5tKqlNJjEsvHzoE6o
46B6JP,261.01,0tNVjCBFBctUELi0AZ
IaaOxL,264.03,zHeRBmdF4bot6FsVTV
rZhfzt,274.01,3Gt9p7B4qDbp7y1hgU
RIX19J,258.01,Nbh9dLbQtPZyJASEmC
VRFB3Q,260.99,B3xSON7hm9T00bU8sC
omRswq,263.97,FBvC8SwVu1gA10lcTd
2AU9mr,274.02,d2HIfh0GolUrN42rNe
Scazk4,377.04,4j4EeKOG
SRrbt5,380.01,cA6EFrL9mzlSYU8spo
FQyg1A,382.11,NDaqqI7UrNzbxGJIVV
r2PIxG,386.03,qX1hHRZ8jxZRLvv4n8
wTeTq7,400.9,4qs6ucMcaL9Q8aNMC4
9k4NGl,376.96,WVNxNDO6XB9oZUlAsE
cCoXH0,380.01,JTP05psQ
i2MpQ9,382.12,fV9MQQQ4K6U90sU8Lv
grUgdd,386.03,THd54vX4gGt0D8HAY2
hM0EWX,400.9,dwlGLJGGwoxbQFyX57
J8k1U6,377.04,57bcMokByG4XMBb69L
b1Sz3l,380.01,qH8gBBVXkHIDjXkr5r
dbpTzE,382.12,lDU6z5APFU2ogqbCdH
Mv059Q,386.03,LkJQfaxuhl92h0pQ1M
X4P93H,400.9,jQi8hhLH48VqQQKvfn
flfcaa,376.95,Sx5p1zCYWS3h8N9ETD
b04XEZ,380.01,Gm2DDoyl4fam4Cb27t
gjx6X1,381.88,StO3Psm70RMLOJkP02
PKR2Kq,386.04,FO73zicAwUshgITqG2
yy6quO,401.1,xMRBJMBApytTOvFlYX
yACkdP,405.05,GrLnRGD975yWW2HlQE
ayhUp5,408.06,XF9KecBdVdPb6rQtjK
1J8nZT,411.92,8j6RhhK8Xgfvsuycxm
r37Lkd,428.92,unQ230yySjv7trDYhf
c9IOj3,309.93,KiMOPLn5CI4XejtA1o
Zfd6FY,323.96,g5iheSnCrlhWCFJ7gl
kODdLV,330.05,h8ngRv14U3qXdsEGGp
NJx3gp,333.01,vQq8o6ZNQdZBAT99MK
Owbvxr,336.04,hP6LlfTrc0z4lWDQpb
FHhHSw,349.02,NgpxvMfp4gFBOOlFip
duBanY,330.05,CS5slWu7agDmUn0arM
0ppCQi,333.02,u6e1uYj8EyAaYmEjx1
2T8f1K,336.04,1slgkqQVPFNnSv5fM1
WIhhNY,349.03,MMXXteQvCP27Hm2pbK
KB89AL,330.05,oZVVJKFx
Zv0SW3,333.02,iA9KisqH
RuafTG,336.04,w7VTh2IuJfTxJos9CG
SXMvse,349.03,m64BGGPR
rCR0kg,330.05,TyGEbaZF2Hy8vLayTG
s5LHs2,333.02,4SDQ5Irn
S8P0tM,336.05,m03bHJxQweeUmD3S9f
HBflcj,349.03,mCNbHdCLiZ0UATNop2
44Eva7,329.94,9W8tboJnOOhAiJ8gzH
Nxz1PF,333.02,MWqNamRCjhzhh3W2AF
nUWMdI,336.05,nW5pQOA1777wIugE0L
0bEax6,349.03,hIgCDRNNiG3w8PBolU
fluli0,330.06,wz0ofswh7xl1PbTcNN
bOay5s,333.02,TRdE761eZEgKF7x35j
sU1y7e,336.05,OK32uOgz
iwDbHs,349.04,OrmBs77Z
xwQHnB,330.06,NrJacUdDzl2jxhbtAc
cJ3RSw,333.03,W9HiOXm5VuCVF5TJcA
QUfPml,335.94,kvsyagAHYMyrIph8XF
6gBNR5,349.05,G5yLGIqgaHiQutVuuH
Dg1Ky0,330.06,ELEA31yXGk3h5iHzI4
FRu0aU,333.03,iWCk90qAI4ilweKFBO
zWBvOY,335.94,xCThWIIK76GkDutF1N
lt8FvF,349.05,5bvaRSrToN0WipNPMD
y9ZWmB,183.01,IaSZT128itWSQh0ngI
jZYztn,191.98,sFYFGaPp5VQxHfk6rr
yesISj,256.01,szsRC3eBFBZokuYNpe
Zs2iq1,259.97,hrpTe6AqwemMXXJubV
y40nSo,270.03,Q770Mcbq0vfJGX6FyQ
IGlznG,256.01,P13tjq6BtO4DQiMnKY
cOd3ya,259.97,Xyd0rZwzYsDBtB5m6I
dbyFlN,270.03,EUfkexvdG9cWP48Gal
yxD8UC,255.99,owC7lA22z4lf0Bv7ch
VVbOEE,259.97,qykFQuMdsGzrQ4COA5
wpmv1C,270.03,hLkucZ8gPYA10AQZj6
YIcPOy,436.92,y9IJTzZPCO3JmbD0TE
qAYfo1,439.06,1xNxy1RBGmqL6Q9pmL
L0q0ZZ,442.06,tepTDkaM
el5OX8,446.92,paHn5H5g3mzfPirZF0
WuGlTP,464.91,ss6KPwSIhejPeYxjeE
pitmpL,148.99,Hj1QUHxj7dN0LtJ0KU
cOufki,157.01,ZvPLjVvRz5NcPaGzs8
jFYa5E,441.1,lDCSOCUbiN7Z67O5NA
B4wq5q,442.91,hD72MMJOJ9ZVZm2RfH
uZfMSS,445.91,bQQpEEl5QvVllKzSeF
xFtCpx,448.92,SscpKk5hPj6iXQBRT7
LiNKYl,453.1,irD7eEdDPrx9N07Oxh
8SoHHa,471.04,yqJioppPGCLIQ8TH5S
fUXwiM,330.06,qyeKY0jIPM0581vhq3
o1zT76,333.03,XAaUaETIEL35ePzUdn
jhCGna,337.05,oFxJGrhiYnYekiEwsB
F79x2P,350.04,yLZcPKteq8yAJHbesT
uVW8n8,330.06,Yw4VpaNL
Avj5kx,333.03,KLhPSRxZOzk4czvJwB
AS4e5T,337.05,l4RQPSfvjxV09bhbOt
iEgDXH,349.95,1g7Ck6ERJ68UPprX3B
iWa9tx,330.06,qhsHcTcfR7urBqUm65
Z43Gf8,333.03,EEXKPCFgvb8CFJQvRg
vVNko2,336.95,Gqla0Flf2tgfc0fWPZ
iGVcjZ,349.95,Q9XoaezlxeQE9QxYxb
h6ucBI,433.07,oV9KrDsAnrlDn2tZdi
WBo9gb,435.93,sLQ0oygfWSjtHSCsAG
BRB8bL,437.91,57I7bOskP4y8MB0oeL
cvGhXP,439.91,OujAHCNNkt7gH85WTu
T42nFF,444.91,PHtaV8xcbFdlbEFIEY
EcL1Ii,462.91,lrO5ie0iaZq3sSTiC3
97dCnG,342.03,KRjlcwNW5vycVuoqkn
fXZ87Y,345.03,yWi1YJ77sKnoG5k5Fr
K8HEKB,348.04,WZVgLQ0HrzfZCVmLAi
flKA1l,362.04,BdaTWO5OUZD7gDSvIf
MT68Lh,342.04,WGBN4KUsWtiBorbSdC
zahkhS,345.03,b9Oadh0P0SkKufBHr5
QRT5bv,348.05,JiRAIowd
NFoUYm,361.95,yaW2qv46eAmGYEPn1q
qgttkY,342.04,zz0ixtPH6fj1QbhPU0
Gulqie,345.03,7T07WG9xGpZhAaHG0i
tralE6,348.05,IxspNNgFWA4zyobX2G
4sSSlW,361.95,hQWnN1NkvWN95gZN27
WH8HfR,341.96,MrhteefNZqfaTMK1Tn
qTuJ1G,345.03,lR5YAYR1xALEVXzU3v
xwOPUe,348.05,FmjhFffG
kfjLIa,361.95,3iqAYZCbiQLcC5tkgV
PCHEA3,426.91,1fubCSwb79yTA0VO6P
pxulK0,429.08,9WHopTgcOSPkupQFbL
AaHOfc,431.08,fhX53dtTp47u3rR4Dr
5PL2yQ,433.94,jRSruoltZR7ECMxUkE
sdjX6L,437.91,rirscnvjF0KUfjXnoV
s33hOL,456.09,g8SvZxFMbwPj0XSgoD
ZQjHGe,426.91,O8WHLZDSYfMdGs7wI3
9xd9bQ,428.92,YUK1TQSUYWbygmnphL
1CG2Yo,430.92,7wadpFUESqXCtUiJ3E
abc9fL,433.94,1lrRRuZQKP4vtQajFa
cWE2kN,437.91,Li45siHL3J3q5fxt8J
EfeTS0,455.91,veCBZGuaXHd9FuRvX2
l17YE4,328.04,CgZZ3Z8EYcKAnvtrLk
fnppzk,332.06,GyGPxAy4
67LHWs,345.03,8KL1hH9cyfeUAK4R5U
YmufgC,328.04,E3UIDIwEYHtWd6pYHm
gPFRBb,332.06,vzYCKjsj
Z49EIP,344.97,Wnl7HviDQDCpCRUDqo
lOclRI,328.04,eOwxNBey
luOJ2X,332.06,yXxOPQBw
JX2JVf,345.03,uVTGhVhcA2GG4Yd9dg
IFfO9r,328.04,nZ6ePGtP
aksgpL,332.06,BwyEaqij28ZLT5lM9E
xIRBxJ,344.96,5iMX4pGDeVmWpuyRkr
RL7NgF,327.96,22U6yHJaPD7eJQt1fb
s9qslL,332.06,FsIF3Vo1KuruHBl0Kj
DveQ1L,345.04,Na7D3VHO
qXuoXh,327.96,LuCn2Y6M0fK3Ohr43x
sdEqbw,331.94,FJ4NllQElyAg2VzGfa
YLZLP4,344.96,4mE94s45PI7LgsX3bV
qgqpFH,306.02,za0sawrK1mWcemUy1q
GX4yHZ,309.04,bILT98ysv74WcbEJfl
N6Fqs1,312.02,isascEfCFokWsBymRn
EcM5vK,324.04,eQFK5gm9rI1ylbpDxI
whOpzj,306.02,Xbd37cXU4Xp3AUugTq
d9bijO,309.04,4gkW9JrZ9mtSltFogr
iQTGdg,312.02,tzNycZ6hTc8VI3EUQq
Eltv9U,324.04,h0AUvVhujmIch2eq9Y
1Kov8p,306.02,zDU7UYuWhf3lN4SHer
8qDm5M,309.04,V8QmT72OYzaJ8IIo53
LpGkfq,312.02,OAZYRnONYBhn2xfZlP
2hpeyF,323.96,NnCbs639hT9mtNrnZk
8uiaiF,306.03,2V8IuM0bOmx3pnqYKP
TXNoEx,309.04,B0upmc4Q
RJEMC7,311.98,ERR04vCQUIRbx8sH6f
2r3SAn,324.05,u5fma60I
NEa33V,306.03,cCE8VCTF
xv7qDH,309.04,g5H41ggp5Kr2dPsCuF
iOg78K,312.03,kkj3Pk4rW7zeni1IHy
bNH9gq,324.05,FswSGV6kzchyEIcc2j
FeeNh6,306.03,N3PI2ruH
XK9wcp,308.95,unMTSUxSfkbCZJYeVA
LqFCEF,312.03,5pgsunF9G1DOfGJ9gP
xtQQun,324.05,MhLayPIzXnL55kV1q5
6hInAv,306.03,PFF46BddGtzPLniLcl
YQFdtc,308.95,YXNVXFlhNNo86TXQjI
i0bkaT,312.03,GbxRRE9H87g04i4HeC
jeiHlM,323.94,Q53ZU2OXI4jto04bkW
txVGeL,262.01,OgYQTHDWM0kdu23qF7
yE4veL,264.97,mNoMoMYFYWl1OAHb2i
KCWlpa,267.02,jqtdQmWVyL1ZngHJ98
X9eovY,277.99,YBZAfEgZmMly1yMqQU
YaRGEW,427.09,67LxQg2c
hoH7F0,428.92,WjxYsdihLs7jyOjlGy
04tQ1J,431.92,OkasJzTTZIKrybaDp3
jqYBUt,436.91,92vDew2mNsFKOhdyHT
NtAe7K,453.87,80QI2CBYrYh6B7SIKp
d9IBHQ,246.94,Jat29X8IitxMmSJS08
